School,Conference,ProjectedPoints,NumberOfProspects
Ohio State,Big Ten,206,15
Clemson,ACC,149,16
Miami (FL),ACC,148,14
Texas A&M,SEC,138,22
Indiana,Big Ten,138,15
Alabama,SEC,131,13
Georgia,SEC,123,13
Texas Tech,Big 12,111,12
Notre Dame,FBS - Independent,110,12
Oregon,Big Ten,110,12
Penn State,Big Ten,108,15
Tennessee,SEC,102,12
LSU,SEC,91,14
Arizona State,Big 12,84,13
Utah,Big 12,75,8
Florida,SEC,73,11
USC,Big Ten,70,9
Texas,SEC,67,13
Auburn,SEC,61,8
Oklahoma,SEC,59,12
Iowa,Big Ten,59,12
Missouri,SEC,59,9
Washington,Big Ten,56,5
Michigan,Big Ten,47,11
Cincinnati,Big 12,45,5
South Carolina,SEC,43,11
Illinois,Big Ten,41,10
Arkansas,SEC,37,7
Kentucky,SEC,36,12
Toledo,FBS - MAC,33,4
Vanderbilt,SEC,32,9
Duke,ACC,29,6
Ole Miss,SEC,28,10
TCU,Big 12,25,8
Louisville,ACC,25,5
Baylor,Big 12,24,7
Arizona,Big 12,23,5
Northwestern,Big Ten,21,6
San Diego State,FBS - Mountain West,21,2
Georgia Tech,ACC,20,6
UCF,Big 12,20,5
SMU,ACC,19,13
Nebraska,Big Ten,19,8
Florida State,ACC,18,9
NC State,ACC,18,7
Pitt,ACC,16,3
Kansas State,Big 12,16,3
North Dakota State,FCS,16,3
Boston College,ACC,14,4
Kansas,Big 12,13,8
Wake Forest,ACC,13,3
Wisconsin,Big Ten,12,8
BYU,Big 12,12,6
Mississippi State,SEC,12,5
Iowa State,Big 12,12,3
UConn,FBS - AAC,12,2
North Carolina,ACC,11,6
Boise State,FBS - Mountain West,11,5
Stanford,ACC,11,4
Virginia,ACC,10,5
California,ACC,10,4
Georgia State,FBS - Sun Belt,10,1
Western Michigan,FBS - MAC,9,4
Michigan State,Big Ten,9,4
Stephen F. Austin,FCS,8,2
UCLA,Big Ten,7,7
Virginia Tech,ACC,7,7
UTSA,FBS - AAC,7,3
Houston,Big 12,7,3
Navy,FBS - AAC,7,2
Wyoming,FBS - Mountain West,7,2
Southeastern Louisiana,FCS,7,1
Colorado,Big 12,6,6
Minnesota,Big Ten,6,2
Memphis,FBS - AAC,5,5
Syracuse,ACC,5,5
John Carroll,D3,5,1
Buffalo,FBS - MAC,5,1
Rutgers,Big Ten,4,4
Oregon State,Pac 12,4,4
Miami (OH),FBS - MAC,4,4
Tulane,FBS - AAC,4,4
Maryland,Big Ten,4,3
Texas State,FBS - Sun Belt,3,3
UNLV,FBS - Mountain West,3,3
West Virginia,Big 12,3,3
Troy,FBS - Sun Belt,3,3
South Alabama,FBS - Sun Belt,3,2
Purdue,Big Ten,2,2
Incarnate Word,FCS,2,2
Louisiana-Lafayette,FBS - Sun Belt,2,2
Fresno State,FBS - Mountain West,2,2
New Mexico,FBS - Mountain West,2,2
James Madison,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
Jacksonville State,FBS - CUSA,2,2
Florida Atlantic,FBS - AAC,2,2
Oklahoma State,Big 12,2,2
Youngstown State,FCS,2,2
Massachusetts,FBS - MAC,2,2
Bowling Green,FBS - MAC,2,2
Florida International,FBS - CUSA,2,1
Southern Miss,FBS - CUSA,2,1
Central Michigan,FBS - MAC,1,1
South Carolina State,FCS,1,1
Montana,FCS,1,1
Slippery Rock,D2,1,1
Louisiana Tech,FBS - CUSA,1,1
Virginia Union,D2,1,1
Dartmouth,FCS,1,1
West Alabama,D2,1,1
Western Illinois,FCS,1,1
Charlotte,FBS - AAC,1,1
Hawaii,FBS - Mountain West,1,1
UAB,FBS - AAC,1,1
Delaware State,FCS,1,1
McNeese State,FCS,1,1
Akron,FBS - MAC,1,1
Sacramento State,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
Nicholls State,FCS,1,1
San Jose State,FBS - Mountain West,1,1
North Dakota,FCS,1,1
South Dakota State,FCS,1,1
New Mexico State,FBS - CUSA,1,1
Arkansas State,FBS - Sun Belt,1,1
UT Martin,FCS,1,1
Cal Poly,FCS,1,1
Sam Houston State,FBS - CUSA,1,1
Appalachian State,FBS - Sun Belt,1,1
Northern Illinois,FBS - MAC,1,1
Old Dominion,FBS - CUSA,1,1
Virginia State,D2,1,1
Florida A&M,FCS,1,1
UC Davis,FCS,1,1
Abilene Christian,FCS,1,1
Air Force,FBS - Mountain West,1,1
North Texas,FBS - AAC,1,1
East Tennessee State,FCS,1,1
